,Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
505,Dovercourt Villag,43.66900510000001,-79.4422593,McDonald's,43.66792426071286,-79.4391039216631,Fast Food Restaurant
506,Dovercourt Villag,43.66900510000001,-79.4422593,TTC Stop #5214,43.66903500563244,-79.44730064066275,Bus Stop
507,The Danforth Eas,43.685347,-79.3381065,The Path,43.68392344354094,-79.33500661843325,Park
508,The Danforth Eas,43.685347,-79.3381065,Sammon Convenience,43.68695102703702,-79.33500661843325,Convenience Store
509,The Danforth Eas,43.685347,-79.3381065,The Red Rocket,43.68804803553563,-79.33327372317169,Coffee Shop
510,Harbourfront East,43.6408157,-79.38175229999997,Harbourfront,43.639525632239106,-79.38068838052389,Neighborhood
511,Harbourfront East,43.6408157,-79.38175229999997,Roundhouse Park,43.64174513889102,-79.38427882922346,Park
512,Harbourfront East,43.6408157,-79.38175229999997,iQ Food Co,43.642851,-79.382081,Salad Place
513,Harbourfront East,43.6408157,-79.38175229999997,BeaverTails,43.639736,-79.380068,Dessert Shop
514,Harbourfront East,43.6408157,-79.38175229999997,Real Sports Apparel,43.64285984835777,-79.38018363195047,Sporting Goods Shop
515,Harbourfront East,43.6408157,-79.38175229999997,Evviva Restaurant,43.64157991761808,-79.38345644030795,Deli / Bodega
516,Harbourfront East,43.6408157,-79.38175229999997,Lake Ontario,43.63894493157648,-79.37966465950012,Lake
517,Harbourfront East,43.6408157,-79.38175229999997,Longo's Maple Leaf Square,43.64251679604069,-79.38139301653129,Supermarket
518,Harbourfront East,43.6408157,-79.38175229999997,Harbourfront Centre,43.63855578926675,-79.38319016270458,Performing Arts Venue
519,Harbourfront East,43.6408157,-79.38175229999997,Natrel Pond/Rink,43.6384313677662,-79.38252754335107,Skating Rink
520,Harbourfront East,43.6408157,-79.38175229999997,Delta Hotels by Marriott Toronto,43.6428819,-79.3839491,Hotel
521,Harbourfront East,43.6408157,-79.38175229999997,Maple Leaf Square,43.64292522840183,-79.38089182467687,Plaza
522,Harbourfront East,43.6408157,-79.38175229999997,Harbour Square Park,43.63925269130776,-79.37839547902978,Park
523,Harbourfront East,43.6408157,-79.38175229999997,e11even,43.64242558687748,-79.38144094115985,New American Restaurant
524,Harbourfront East,43.6408157,-79.38175229999997,Sharetea,43.640175967763966,-79.37960567018246,Bubble Tea Shop
525,Harbourfront East,43.6408157,-79.38175229999997,Ontario Square,43.63937829745867,-79.38209598496967,Plaza
526,Harbourfront East,43.6408157,-79.38175229999997,Taverna Mercatto,43.64262514139939,-79.38325673989138,Italian Restaurant
527,Harbourfront East,43.6408157,-79.38175229999997,Aroma Espresso Bar,43.6423209103846,-79.38374932648954,Café
528,Harbourfront East,43.6408157,-79.38175229999997,Boxcar Social,43.63831906511549,-79.38246311921247,Café
529,Harbourfront East,43.6408157,-79.38175229999997,Miku,43.64137436,-79.37753063,Japanese Restaurant
530,Harbourfront East,43.6408157,-79.38175229999997,RS - Real Sports,43.64255846521551,-79.37996506690979,Sports Bar
531,Harbourfront East,43.6408157,-79.38175229999997,Lick It Gelato,43.63925633222479,-79.38464951914256,Ice Cream Shop
532,Harbourfront East,43.6408157,-79.38175229999997,The Power Plant,43.63827200397285,-79.38199390946676,Art Gallery
533,Harbourfront East,43.6408157,-79.38175229999997,SOCO Kitchen+Bar,43.64280448399251,-79.38392149415381,Bistro
534,Harbourfront East,43.6408157,-79.38175229999997,TELUS,43.64331243103257,-79.38099939294844,IT Services
535,Harbourfront East,43.6408157,-79.38175229999997,Pearl Harbourfront,43.63815654013541,-79.38068763743328,Chinese Restaurant
536,Harbourfront East,43.6408157,-79.38175229999997,Fleck Dance Theater,43.638300366812686,-79.3804699399247,Dance Studio
537,Harbourfront East,43.6408157,-79.38175229999997,Le Germain Hotel,43.64312502979691,-79.38091770864038,Hotel
538,Harbourfront East,43.6408157,-79.38175229999997,Air Canada Club,43.643224100030416,-79.37915938219528,Lounge
539,Harbourfront East,43.6408157,-79.38175229999997,Scotiabank Arena,43.64344617535107,-79.37903988889991,Basketball Stadium
540,Harbourfront East,43.6408157,-79.38175229999997,Delta Toronto Club Lounge,43.64308454373067,-79.38388489051405,Roof Deck
541,Harbourfront East,43.6408157,-79.38175229999997,Ripley's Aquarium of Canada,43.642104321965796,-79.38625159146146,Aquarium
542,Harbourfront East,43.6408157,-79.38175229999997,Mos Mos,43.64163954520267,-79.3775517786762,Coffee Shop
543,Harbourfront East,43.6408157,-79.38175229999997,Union Pearson Express,43.64436200658875,-79.38319927907953,Train Station
544,Harbourfront East,43.6408157,-79.38175229999997,PawsWay,43.63859915782706,-79.38499178154079,Event Space
545,Harbourfront East,43.6408157,-79.38175229999997,Corks Beer & Wine Bar,43.64249338656422,-79.38154042927468,Bar
546,Harbourfront East,43.6408157,-79.38175229999997,Steam Whistle Brewing,43.641751628677554,-79.38708862583252,Brewery
547,Harbourfront East,43.6408157,-79.38175229999997,Ray Bay,43.642323,-79.38593,Aquarium
548,Harbourfront East,43.6408157,-79.38175229999997,Steam Whistle's Biergarten,43.64066595472727,-79.38585895302366,Restaurant
549,Harbourfront East,43.6408157,-79.38175229999997,Lavazza Espression,43.63953746292591,-79.38176322686563,Coffee Shop
550,Harbourfront East,43.6408157,-79.38175229999997,Sky Pod,43.64256148814412,-79.38703777833165,Scenic Lookout
551,Harbourfront East,43.6408157,-79.38175229999997,Joe Bird,43.6382035241723,-79.38035466343936,Fried Chicken Joint
552,Harbourfront East,43.6408157,-79.38175229999997,Rogers Centre,43.64175329733295,-79.38714957057036,Baseball Stadium
553,Harbourfront East,43.6408157,-79.38175229999997,WVRST,43.64496809087762,-79.38137631843854,Beer Bar
554,Harbourfront East,43.6408157,-79.38175229999997,Balzac's Coffee,43.644372584148364,-79.38306470027423,Coffee Shop
555,Harbourfront East,43.6408157,-79.38175229999997,CN Tower,43.642535570189125,-79.38718187733883,Monument / Landmark
556,Harbourfront East,43.6408157,-79.38175229999997,Booster Juice,43.64322536,-79.3812383,Juice Bar
557,Harbourfront East,43.6408157,-79.38175229999997,Dangerous Lagoon,43.64233,-79.385925,Aquarium
558,Harbourfront East,43.6408157,-79.38175229999997,The Rec Room,43.641109851662456,-79.38676279808568,Bar
559,Harbourfront East,43.6408157,-79.38175229999997,Toronto Railway Heritage Centre,43.64130010529897,-79.38588431405732,History Museum
560,Union Station,43.6408157,-79.38175229999997,Harbourfront,43.639525632239106,-79.38068838052389,Neighborhood
561,Union Station,43.6408157,-79.38175229999997,Roundhouse Park,43.64174513889102,-79.38427882922346,Park
562,Union Station,43.6408157,-79.38175229999997,iQ Food Co,43.642851,-79.382081,Salad Place
563,Union Station,43.6408157,-79.38175229999997,BeaverTails,43.639736,-79.380068,Dessert Shop
564,Union Station,43.6408157,-79.38175229999997,Real Sports Apparel,43.64285984835777,-79.38018363195047,Sporting Goods Shop
565,Union Station,43.6408157,-79.38175229999997,Evviva Restaurant,43.64157991761808,-79.38345644030795,Deli / Bodega
566,Union Station,43.6408157,-79.38175229999997,Lake Ontario,43.63894493157648,-79.37966465950012,Lake
567,Union Station,43.6408157,-79.38175229999997,Longo's Maple Leaf Square,43.64251679604069,-79.38139301653129,Supermarket
568,Union Station,43.6408157,-79.38175229999997,Harbourfront Centre,43.63855578926675,-79.38319016270458,Performing Arts Venue
569,Union Station,43.6408157,-79.38175229999997,Natrel Pond/Rink,43.6384313677662,-79.38252754335107,Skating Rink
570,Union Station,43.6408157,-79.38175229999997,Delta Hotels by Marriott Toronto,43.6428819,-79.3839491,Hotel
571,Union Station,43.6408157,-79.38175229999997,Maple Leaf Square,43.64292522840183,-79.38089182467687,Plaza
572,Union Station,43.6408157,-79.38175229999997,Harbour Square Park,43.63925269130776,-79.37839547902978,Park
573,Union Station,43.6408157,-79.38175229999997,e11even,43.64242558687748,-79.38144094115985,New American Restaurant
574,Union Station,43.6408157,-79.38175229999997,Sharetea,43.640175967763966,-79.37960567018246,Bubble Tea Shop
575,Union Station,43.6408157,-79.38175229999997,Ontario Square,43.63937829745867,-79.38209598496967,Plaza
576,Union Station,43.6408157,-79.38175229999997,Taverna Mercatto,43.64262514139939,-79.38325673989138,Italian Restaurant
577,Union Station,43.6408157,-79.38175229999997,Aroma Espresso Bar,43.6423209103846,-79.38374932648954,Café
578,Union Station,43.6408157,-79.38175229999997,Boxcar Social,43.63831906511549,-79.38246311921247,Café
579,Union Station,43.6408157,-79.38175229999997,Miku,43.64137436,-79.37753063,Japanese Restaurant
580,Union Station,43.6408157,-79.38175229999997,RS - Real Sports,43.64255846521551,-79.37996506690979,Sports Bar
581,Union Station,43.6408157,-79.38175229999997,Lick It Gelato,43.63925633222479,-79.38464951914256,Ice Cream Shop
582,Union Station,43.6408157,-79.38175229999997,The Power Plant,43.63827200397285,-79.38199390946676,Art Gallery
583,Union Station,43.6408157,-79.38175229999997,SOCO Kitchen+Bar,43.64280448399251,-79.38392149415381,Bistro
584,Union Station,43.6408157,-79.38175229999997,TELUS,43.64331243103257,-79.38099939294844,IT Services
585,Union Station,43.6408157,-79.38175229999997,Pearl Harbourfront,43.63815654013541,-79.38068763743328,Chinese Restaurant
586,Union Station,43.6408157,-79.38175229999997,Fleck Dance Theater,43.638300366812686,-79.3804699399247,Dance Studio
587,Union Station,43.6408157,-79.38175229999997,Le Germain Hotel,43.64312502979691,-79.38091770864038,Hotel
588,Union Station,43.6408157,-79.38175229999997,Air Canada Club,43.643224100030416,-79.37915938219528,Lounge
589,Union Station,43.6408157,-79.38175229999997,Scotiabank Arena,43.64344617535107,-79.37903988889991,Basketball Stadium
590,Union Station,43.6408157,-79.38175229999997,Delta Toronto Club Lounge,43.64308454373067,-79.38388489051405,Roof Deck
591,Union Station,43.6408157,-79.38175229999997,Ripley's Aquarium of Canada,43.642104321965796,-79.38625159146146,Aquarium
592,Union Station,43.6408157,-79.38175229999997,Mos Mos,43.64163954520267,-79.3775517786762,Coffee Shop
593,Union Station,43.6408157,-79.38175229999997,Union Pearson Express,43.64436200658875,-79.38319927907953,Train Station
594,Union Station,43.6408157,-79.38175229999997,PawsWay,43.63859915782706,-79.38499178154079,Event Space
595,Union Station,43.6408157,-79.38175229999997,Corks Beer & Wine Bar,43.64249338656422,-79.38154042927468,Bar
596,Union Station,43.6408157,-79.38175229999997,Steam Whistle Brewing,43.641751628677554,-79.38708862583252,Brewery
597,Union Station,43.6408157,-79.38175229999997,Ray Bay,43.642323,-79.38593,Aquarium
598,Union Station,43.6408157,-79.38175229999997,Steam Whistle's Biergarten,43.64066595472727,-79.38585895302366,Restaurant
599,Union Station,43.6408157,-79.38175229999997,Lavazza Espression,43.63953746292591,-79.38176322686563,Coffee Shop
600,Union Station,43.6408157,-79.38175229999997,Sky Pod,43.64256148814412,-79.38703777833165,Scenic Lookout
601,Union Station,43.6408157,-79.38175229999997,Joe Bird,43.6382035241723,-79.38035466343936,Fried Chicken Joint
602,Union Station,43.6408157,-79.38175229999997,Rogers Centre,43.64175329733295,-79.38714957057036,Baseball Stadium
603,Union Station,43.6408157,-79.38175229999997,WVRST,43.64496809087762,-79.38137631843854,Beer Bar
604,Union Station,43.6408157,-79.38175229999997,Balzac's Coffee,43.644372584148364,-79.38306470027423,Coffee Shop
605,Union Station,43.6408157,-79.38175229999997,CN Tower,43.642535570189125,-79.38718187733883,Monument / Landmark
606,Union Station,43.6408157,-79.38175229999997,Booster Juice,43.64322536,-79.3812383,Juice Bar
607,Union Station,43.6408157,-79.38175229999997,Dangerous Lagoon,43.64233,-79.385925,Aquarium
608,Union Station,43.6408157,-79.38175229999997,The Rec Room,43.641109851662456,-79.38676279808568,Bar
609,Union Station,43.6408157,-79.38175229999997,Toronto Railway Heritage Centre,43.64130010529897,-79.38588431405732,History Museum
610,Toronto Island,43.6408157,-79.38175229999997,Harbourfront,43.639525632239106,-79.38068838052389,Neighborhood
611,Toronto Island,43.6408157,-79.38175229999997,Roundhouse Park,43.64174513889102,-79.38427882922346,Park
612,Toronto Island,43.6408157,-79.38175229999997,iQ Food Co,43.642851,-79.382081,Salad Place
613,Toronto Island,43.6408157,-79.38175229999997,BeaverTails,43.639736,-79.380068,Dessert Shop
614,Toronto Island,43.6408157,-79.38175229999997,Real Sports Apparel,43.64285984835777,-79.38018363195047,Sporting Goods Shop
615,Toronto Island,43.6408157,-79.38175229999997,Evviva Restaurant,43.64157991761808,-79.38345644030795,Deli / Bodega
616,Toronto Island,43.6408157,-79.38175229999997,Lake Ontario,43.63894493157648,-79.37966465950012,Lake
617,Toronto Island,43.6408157,-79.38175229999997,Longo's Maple Leaf Square,43.64251679604069,-79.38139301653129,Supermarket
618,Toronto Island,43.6408157,-79.38175229999997,Harbourfront Centre,43.63855578926675,-79.38319016270458,Performing Arts Venue
619,Toronto Island,43.6408157,-79.38175229999997,Natrel Pond/Rink,43.6384313677662,-79.38252754335107,Skating Rink
620,Toronto Island,43.6408157,-79.38175229999997,Delta Hotels by Marriott Toronto,43.6428819,-79.3839491,Hotel
621,Toronto Island,43.6408157,-79.38175229999997,Maple Leaf Square,43.64292522840183,-79.38089182467687,Plaza
622,Toronto Island,43.6408157,-79.38175229999997,Harbour Square Park,43.63925269130776,-79.37839547902978,Park
623,Toronto Island,43.6408157,-79.38175229999997,e11even,43.64242558687748,-79.38144094115985,New American Restaurant
624,Toronto Island,43.6408157,-79.38175229999997,Sharetea,43.640175967763966,-79.37960567018246,Bubble Tea Shop
625,Toronto Island,43.6408157,-79.38175229999997,Ontario Square,43.63937829745867,-79.38209598496967,Plaza
626,Toronto Island,43.6408157,-79.38175229999997,Taverna Mercatto,43.64262514139939,-79.38325673989138,Italian Restaurant
627,Toronto Island,43.6408157,-79.38175229999997,Aroma Espresso Bar,43.6423209103846,-79.38374932648954,Café
628,Toronto Island,43.6408157,-79.38175229999997,Boxcar Social,43.63831906511549,-79.38246311921247,Café
629,Toronto Island,43.6408157,-79.38175229999997,Miku,43.64137436,-79.37753063,Japanese Restaurant
630,Toronto Island,43.6408157,-79.38175229999997,RS - Real Sports,43.64255846521551,-79.37996506690979,Sports Bar
631,Toronto Island,43.6408157,-79.38175229999997,Lick It Gelato,43.63925633222479,-79.38464951914256,Ice Cream Shop
632,Toronto Island,43.6408157,-79.38175229999997,The Power Plant,43.63827200397285,-79.38199390946676,Art Gallery
633,Toronto Island,43.6408157,-79.38175229999997,SOCO Kitchen+Bar,43.64280448399251,-79.38392149415381,Bistro
634,Toronto Island,43.6408157,-79.38175229999997,TELUS,43.64331243103257,-79.38099939294844,IT Services
635,Toronto Island,43.6408157,-79.38175229999997,Pearl Harbourfront,43.63815654013541,-79.38068763743328,Chinese Restaurant
636,Toronto Island,43.6408157,-79.38175229999997,Fleck Dance Theater,43.638300366812686,-79.3804699399247,Dance Studio
637,Toronto Island,43.6408157,-79.38175229999997,Le Germain Hotel,43.64312502979691,-79.38091770864038,Hotel
638,Toronto Island,43.6408157,-79.38175229999997,Air Canada Club,43.643224100030416,-79.37915938219528,Lounge
639,Toronto Island,43.6408157,-79.38175229999997,Scotiabank Arena,43.64344617535107,-79.37903988889991,Basketball Stadium
640,Toronto Island,43.6408157,-79.38175229999997,Delta Toronto Club Lounge,43.64308454373067,-79.38388489051405,Roof Deck
641,Toronto Island,43.6408157,-79.38175229999997,Ripley's Aquarium of Canada,43.642104321965796,-79.38625159146146,Aquarium
642,Toronto Island,43.6408157,-79.38175229999997,Mos Mos,43.64163954520267,-79.3775517786762,Coffee Shop
643,Toronto Island,43.6408157,-79.38175229999997,Union Pearson Express,43.64436200658875,-79.38319927907953,Train Station
644,Toronto Island,43.6408157,-79.38175229999997,PawsWay,43.63859915782706,-79.38499178154079,Event Space
645,Toronto Island,43.6408157,-79.38175229999997,Corks Beer & Wine Bar,43.64249338656422,-79.38154042927468,Bar
646,Toronto Island,43.6408157,-79.38175229999997,Steam Whistle Brewing,43.641751628677554,-79.38708862583252,Brewery
647,Toronto Island,43.6408157,-79.38175229999997,Ray Bay,43.642323,-79.38593,Aquarium
648,Toronto Island,43.6408157,-79.38175229999997,Steam Whistle's Biergarten,43.64066595472727,-79.38585895302366,Restaurant
649,Toronto Island,43.6408157,-79.38175229999997,Lavazza Espression,43.63953746292591,-79.38176322686563,Coffee Shop
650,Toronto Island,43.6408157,-79.38175229999997,Sky Pod,43.64256148814412,-79.38703777833165,Scenic Lookout
651,Toronto Island,43.6408157,-79.38175229999997,Joe Bird,43.6382035241723,-79.38035466343936,Fried Chicken Joint
652,Toronto Island,43.6408157,-79.38175229999997,Rogers Centre,43.64175329733295,-79.38714957057036,Baseball Stadium
653,Toronto Island,43.6408157,-79.38175229999997,WVRST,43.64496809087762,-79.38137631843854,Beer Bar
654,Toronto Island,43.6408157,-79.38175229999997,Balzac's Coffee,43.644372584148364,-79.38306470027423,Coffee Shop
655,Toronto Island,43.6408157,-79.38175229999997,CN Tower,43.642535570189125,-79.38718187733883,Monument / Landmark
656,Toronto Island,43.6408157,-79.38175229999997,Booster Juice,43.64322536,-79.3812383,Juice Bar
657,Toronto Island,43.6408157,-79.38175229999997,Dangerous Lagoon,43.64233,-79.385925,Aquarium
658,Toronto Island,43.6408157,-79.38175229999997,The Rec Room,43.641109851662456,-79.38676279808568,Bar
659,Toronto Island,43.6408157,-79.38175229999997,Toronto Railway Heritage Centre,43.64130010529897,-79.38588431405732,History Museum
660,Little Portugal,43.647926700000006,-79.4197497,Bellwoods Brewery,43.647097254598236,-79.41995537873463,Brewery
661,Little Portugal,43.647926700000006,-79.4197497,Pizzeria Libretto,43.64897862710277,-79.4206035669193,Pizza Place
662,Little Portugal,43.647926700000006,-79.4197497,Bang Bang Ice Cream & Bakery,43.64624619920086,-79.41955285188536,Ice Cream Shop
663,Little Portugal,43.647926700000006,-79.4197497,OddSeoul,43.64619218474247,-79.4196014527498,Korean Restaurant
664,Little Portugal,43.647926700000006,-79.4197497,Foxley Bistro,43.648642746283834,-79.42049525794245,Asian Restaurant
665,Little Portugal,43.647926700000006,-79.4197497,La Cubana,43.64623003878161,-79.4196356996568,Cuban Restaurant
666,Little Portugal,43.647926700000006,-79.4197497,Gift Shop,43.64614871682715,-79.41948131634449,Cocktail Bar
667,Little Portugal,43.647926700000006,-79.4197497,Paris Paris Bar,43.649237,-79.421436,Wine Bar
668,Little Portugal,43.647926700000006,-79.4197497,Mamakas Taverna,43.645908,-79.419654,Greek Restaurant
669,Little Portugal,43.647926700000006,-79.4197497,Union Restaurant,43.64585979013257,-79.41953208988866,New American Restaurant
670,Little Portugal,43.647926700000006,-79.4197497,Artscape Youngplace,43.646921206418654,-79.4173424662258,Art Gallery
671,Little Portugal,43.647926700000006,-79.4197497,Pho Rua Vang (Golden Turtle),43.64689319654605,-79.41977781583955,Vietnamese Restaurant
672,Little Portugal,43.647926700000006,-79.4197497,La Banane,43.64904020618134,-79.42059946263156,French Restaurant
673,Little Portugal,43.647926700000006,-79.4197497,Bellwoods Brewery Bottle Shop,43.64712,-79.420044,Beer Store
674,Little Portugal,43.647926700000006,-79.4197497,Reposado,43.647320789001384,-79.42003151431754,Bar
675,Little Portugal,43.647926700000006,-79.4197497,The Communist's Daughter,43.64936167997857,-79.42096310360856,Bar
676,Little Portugal,43.647926700000006,-79.4197497,Lower Ossington Theatre,43.64638945106542,-79.4197810126815,Theater
677,Little Portugal,43.647926700000006,-79.4197497,Rotate This,43.64854360521872,-79.42051802319355,Record Shop
678,Little Portugal,43.647926700000006,-79.4197497,SoSo Food Club,43.649374803627865,-79.42160177446873,Asian Restaurant
679,Little Portugal,43.647926700000006,-79.4197497,Dakota Tavern,43.64967991705445,-79.42083755592827,Bar
680,Little Portugal,43.647926700000006,-79.4197497,Get Well,43.6493204037974,-79.42193705485465,Bar
681,Little Portugal,43.647926700000006,-79.4197497,YogaSpace,43.64760744635252,-79.42013338783642,Yoga Studio
682,Little Portugal,43.647926700000006,-79.4197497,Hanmoto,43.649505301973576,-79.42276783144736,Asian Restaurant
683,Little Portugal,43.647926700000006,-79.4197497,Pho Tien Thanh,43.6454840897343,-79.41927617283633,Vietnamese Restaurant
684,Little Portugal,43.647926700000006,-79.4197497,Bazara,43.64853491212856,-79.4205209529485,Japanese Restaurant
685,Little Portugal,43.647926700000006,-79.4197497,i deal coffee,43.64784412071227,-79.4202942461777,Coffee Shop
686,Little Portugal,43.647926700000006,-79.4197497,Bobbie Sue's Mac + Cheese,43.64778276946676,-79.42041900552132,Mac & Cheese Joint
687,Little Portugal,43.647926700000006,-79.4197497,Superpoint,43.648438964819064,-79.42051429823161,Pizza Place
688,Little Portugal,43.647926700000006,-79.4197497,Ufficio,43.649439390888254,-79.42301401069709,Italian Restaurant
689,Little Portugal,43.647926700000006,-79.4197497,Tiger of Sweden Toronto,43.64547447021368,-79.41939519348614,Men's Store
690,Little Portugal,43.647926700000006,-79.4197497,Nova Era Bakery,43.64941868510166,-79.42217715153669,Bakery
691,Little Portugal,43.647926700000006,-79.4197497,Jimmy's Coffee,43.64452074032671,-79.4189080566799,Coffee Shop
692,Little Portugal,43.647926700000006,-79.4197497,The Lakeview Restaurant,43.64943515996231,-79.42039021958406,Diner
693,Little Portugal,43.647926700000006,-79.4197497,Lost & Found,43.64937792373502,-79.42414948228769,Men's Store
694,Little Portugal,43.647926700000006,-79.4197497,Pilot Coffee Roasters,43.646609556865684,-79.41960592835666,Coffee Shop
695,Little Portugal,43.647926700000006,-79.4197497,Cafe Neon,43.64413001596351,-79.41966955539107,Café
696,Little Portugal,43.647926700000006,-79.4197497,Montgomery's,43.64427321589836,-79.41852057016375,Restaurant
697,Little Portugal,43.647926700000006,-79.4197497,Salt Wine Bar,43.64897091178076,-79.42062013231565,Wine Bar
698,Little Portugal,43.647926700000006,-79.4197497,The Goods,43.649259,-79.424022,Vegetarian / Vegan Restaurant
699,Little Portugal,43.647926700000006,-79.4197497,BYOB Cocktail Emporium,43.64444685441145,-79.41775729184432,Miscellaneous Shop
700,Little Portugal,43.647926700000006,-79.4197497,The Tampered Press,43.65006186869144,-79.41728020642847,Coffee Shop
701,Little Portugal,43.647926700000006,-79.4197497,Trinity Bellwoods Park,43.64707192840234,-79.4137559260075,Park
702,Little Portugal,43.647926700000006,-79.4197497,Le Dolci,43.65037714376175,-79.41595899908262,Cupcake Shop
703,Little Portugal,43.647926700000006,-79.4197497,Frankie's Bar & Cafe,43.64428952965486,-79.41848108576797,Restaurant
704,Little Portugal,43.647926700000006,-79.4197497,Opera Bob's Public House,43.64956528116496,-79.42005394392747,Pub
705,Little Portugal,43.647926700000006,-79.4197497,apt 200,43.644025502641135,-79.42006269612578,Bar
706,Little Portugal,43.647926700000006,-79.4197497,The Lucky Penny,43.64701953746149,-79.41700293213309,Deli / Bodega
707,Little Portugal,43.647926700000006,-79.4197497,Hanji,43.644664910209585,-79.41642916229416,Gift Shop
708,Little Portugal,43.647926700000006,-79.4197497,El Almacen Yerba Mate Cafe + Gallery,43.64368185408237,-79.42162671323418,Café
709,Little Portugal,43.647926700000006,-79.4197497,Founder Restaurant & Bar,43.64947797447339,-79.42535203846116,Restaurant
710,Trinit,43.647926700000006,-79.4197497,Bellwoods Brewery,43.647097254598236,-79.41995537873463,Brewery
711,Trinit,43.647926700000006,-79.4197497,Pizzeria Libretto,43.64897862710277,-79.4206035669193,Pizza Place
712,Trinit,43.647926700000006,-79.4197497,Bang Bang Ice Cream & Bakery,43.64624619920086,-79.41955285188536,Ice Cream Shop
713,Trinit,43.647926700000006,-79.4197497,OddSeoul,43.64619218474247,-79.4196014527498,Korean Restaurant
714,Trinit,43.647926700000006,-79.4197497,Foxley Bistro,43.648642746283834,-79.42049525794245,Asian Restaurant
715,Trinit,43.647926700000006,-79.4197497,La Cubana,43.64623003878161,-79.4196356996568,Cuban Restaurant
716,Trinit,43.647926700000006,-79.4197497,Gift Shop,43.64614871682715,-79.41948131634449,Cocktail Bar
717,Trinit,43.647926700000006,-79.4197497,Paris Paris Bar,43.649237,-79.421436,Wine Bar
718,Trinit,43.647926700000006,-79.4197497,Mamakas Taverna,43.645908,-79.419654,Greek Restaurant
719,Trinit,43.647926700000006,-79.4197497,Union Restaurant,43.64585979013257,-79.41953208988866,New American Restaurant
720,Trinit,43.647926700000006,-79.4197497,Artscape Youngplace,43.646921206418654,-79.4173424662258,Art Gallery
721,Trinit,43.647926700000006,-79.4197497,Pho Rua Vang (Golden Turtle),43.64689319654605,-79.41977781583955,Vietnamese Restaurant
722,Trinit,43.647926700000006,-79.4197497,La Banane,43.64904020618134,-79.42059946263156,French Restaurant
723,Trinit,43.647926700000006,-79.4197497,Bellwoods Brewery Bottle Shop,43.64712,-79.420044,Beer Store
724,Trinit,43.647926700000006,-79.4197497,Reposado,43.647320789001384,-79.42003151431754,Bar
725,Trinit,43.647926700000006,-79.4197497,The Communist's Daughter,43.64936167997857,-79.42096310360856,Bar
726,Trinit,43.647926700000006,-79.4197497,Lower Ossington Theatre,43.64638945106542,-79.4197810126815,Theater
727,Trinit,43.647926700000006,-79.4197497,Rotate This,43.64854360521872,-79.42051802319355,Record Shop
728,Trinit,43.647926700000006,-79.4197497,SoSo Food Club,43.649374803627865,-79.42160177446873,Asian Restaurant
729,Trinit,43.647926700000006,-79.4197497,Dakota Tavern,43.64967991705445,-79.42083755592827,Bar
730,Trinit,43.647926700000006,-79.4197497,Get Well,43.6493204037974,-79.42193705485465,Bar
731,Trinit,43.647926700000006,-79.4197497,YogaSpace,43.64760744635252,-79.42013338783642,Yoga Studio
732,Trinit,43.647926700000006,-79.4197497,Hanmoto,43.649505301973576,-79.42276783144736,Asian Restaurant
733,Trinit,43.647926700000006,-79.4197497,Pho Tien Thanh,43.6454840897343,-79.41927617283633,Vietnamese Restaurant
734,Trinit,43.647926700000006,-79.4197497,Bazara,43.64853491212856,-79.4205209529485,Japanese Restaurant
735,Trinit,43.647926700000006,-79.4197497,i deal coffee,43.64784412071227,-79.4202942461777,Coffee Shop
736,Trinit,43.647926700000006,-79.4197497,Bobbie Sue's Mac + Cheese,43.64778276946676,-79.42041900552132,Mac & Cheese Joint
737,Trinit,43.647926700000006,-79.4197497,Superpoint,43.648438964819064,-79.42051429823161,Pizza Place
738,Trinit,43.647926700000006,-79.4197497,Ufficio,43.649439390888254,-79.42301401069709,Italian Restaurant
739,Trinit,43.647926700000006,-79.4197497,Tiger of Sweden Toronto,43.64547447021368,-79.41939519348614,Men's Store
740,Trinit,43.647926700000006,-79.4197497,Nova Era Bakery,43.64941868510166,-79.42217715153669,Bakery
741,Trinit,43.647926700000006,-79.4197497,Jimmy's Coffee,43.64452074032671,-79.4189080566799,Coffee Shop
742,Trinit,43.647926700000006,-79.4197497,The Lakeview Restaurant,43.64943515996231,-79.42039021958406,Diner
743,Trinit,43.647926700000006,-79.4197497,Lost & Found,43.64937792373502,-79.42414948228769,Men's Store
744,Trinit,43.647926700000006,-79.4197497,Pilot Coffee Roasters,43.646609556865684,-79.41960592835666,Coffee Shop
745,Trinit,43.647926700000006,-79.4197497,Cafe Neon,43.64413001596351,-79.41966955539107,Café
746,Trinit,43.647926700000006,-79.4197497,Montgomery's,43.64427321589836,-79.41852057016375,Restaurant
747,Trinit,43.647926700000006,-79.4197497,Salt Wine Bar,43.64897091178076,-79.42062013231565,Wine Bar
748,Trinit,43.647926700000006,-79.4197497,The Goods,43.649259,-79.424022,Vegetarian / Vegan Restaurant
749,Trinit,43.647926700000006,-79.4197497,BYOB Cocktail Emporium,43.64444685441145,-79.41775729184432,Miscellaneous Shop
750,Trinit,43.647926700000006,-79.4197497,The Tampered Press,43.65006186869144,-79.41728020642847,Coffee Shop
751,Trinit,43.647926700000006,-79.4197497,Trinity Bellwoods Park,43.64707192840234,-79.4137559260075,Park
